document,page,text,font_size,is_bold,x,y,char_length,body_font_size,heading
Beginning Japanese for Professionals_ Book 1.pdf,108,Cue: ケーキやクッキー、作りますか 。,13.145340919494629,0,113,292,21,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,108,Response: いや、ケーキもクーキーも つくりま せん 。,13.145340919494629,0,113,308,32,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,108,Response: はい、ケーキを買います 。,13.145340919494629,0,281,414,23,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,108,Cue: 本田さんですか 。,12.585705757141113,0,119,430,14,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,108,Response: はい、本田さんが買います。,12.585705757141113,0,281,430,23,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,108,Response: 何を買いますか 。,12.585705757141113,0,281,564,19,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,108,Cue: いりま す。,13.145340919494629,0,119,580,11,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,108,Response: 何がいりますか 。,13.145340919494629,0,281,580,19,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,108,Response: ええ、私は うど んが好きです から。,13.145340919494629,0,119,702,29,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,109,Cue: ゲーム、 よくしま すね え。,13.145340919494629,0,119,84,20,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,109,Response: ええ、私はゲームが好きです から,13.145340919494629,0,119,99,26,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,109,1. 日本語、 よく 勉強しますね え。,13.682106018066406,0,137,115,20,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,109,2. ワイン、 よく 飲み ま す ねえ 。,13.682106018066406,0,137,131,22,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,109,3. リンゴやみかん、よく買いますねえ。,13.682106018066406,0,137,146,20,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,109,4. 日本のアニメ、よく見ますねえ。,13.682106018066406,0,137,162,18,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,109,5. あのアプリ、よく使いますねえ。,13.682106018066406,0,137,178,18,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,109,Response: いえ、これは見たいですけど、あれは見たくないです．,13.145340919494629,0,113,209,35,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,109,Cue: 全部読みたいですか,13.145340919494629,0,113,225,14,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,109,Response: いえ、これは読みたいですけど、あれは読みたくないです。,13.145340919494629,0,113,241,37,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,109,全部、使いたいですか ．,13.093067169189453,0,143,257,12,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,109,全部、勉強したいですか．,12.828546524047852,0,143,272,12,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,109,全部、聞きたいですか 。,13.093067169189453,0,143,288,12,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,109,全部、手伝いますか。,12.828546524047852,0,143,304,10,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,109,Response: いえ、六本です 。,12.585705757141113,0,281,375,19,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,109,Cue: 三つですね。,12.585705757141113,0,119,390,11,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,109,Response: いえ、四つです 。,12.585705757141113,0,281,390,19,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,109,Response: はい、刺身を二つと天ぷらを三 つ、ください。,13.145340919494629,0,119,500,32,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,109,Cue: リンゴ とみかんですか。,13.145340919494629,0,119,516,17,12.0,0
Beginning Japanese for Professionals_ Book 1.pdf,109,Response: はい、リンゴを二 つと 、みかんを三 つくださ い。,13.145340919494629,0,119,532,36,12.0,0
"anju kumari,geography.pdf",1,/kuckn ft,20.960250854492188,0,168,88,9,14.971575736999512,0
"anju kumari,geography.pdf",1,'kks/k funsZ'kd,20.960250854492188,0,72,487,15,14.971575736999512,0
"anju kumari,geography.pdf",1,MkWŒ lqjfHk lkgq,17.007749557495117,0,75,527,16,14.971575736999512,0
"anju kumari,geography.pdf",1,lgk;d izk/;kfidk,17.007749557495117,0,75,545,16,14.971575736999512,0
"anju kumari,geography.pdf",1,Hkwxksy foHkkx,17.007749557495117,0,75,562,14,14.971575736999512,0
"anju kumari,geography.pdf",1,jk¡ph foesUl dkWyst jkaph,17.007749557495117,0,75,580,25,14.971575736999512,0
"anju kumari,geography.pdf",1,bZ&esy& surbhiranchi20573@,17.007749557495117,0,75,616,26,14.971575736999512,0
"anju kumari,geography.pdf",1,"ftyk esa tula[;k ,oa vf/kokl%",20.960250854492188,0,221,88,29,14.971575736999512,0
"anju kumari,geography.pdf",1,",d HkkSxksfyd v/;;u",20.960250854492188,0,235,120,19,14.971575736999512,0
"anju kumari,geography.pdf",1,'kks/kkFkhZ,20.960250854492188,0,324,487,11,14.971575736999512,0
"anju kumari,geography.pdf",1,vatw dqekjh,17.007749557495117,0,332,509,11,14.971575736999512,0
"anju kumari,geography.pdf",1,lgk;d izk/;ikfidk ¼v,17.007749557495117,0,332,545,20,14.971575736999512,0
"anju kumari,geography.pdf",1,Hkwxksy foHkkx,17.007749557495117,0,332,562,14,14.971575736999512,0
"anju kumari,geography.pdf",1,"vkjŒ,lŒ eksjŒ egkfo|",17.007749557495117,0,332,580,20,14.971575736999512,0
"anju kumari,geography.pdf",1,fcuksn fcgkjh egrks dks,17.007749557495117,0,332,598,23,14.971575736999512,0
"anju kumari,geography.pdf",1,fo'ofo|ky;] /kuckn,17.007749557495117,0,332,616,18,14.971575736999512,0
"anju kumari,geography.pdf",1,bZ&esy& kumarianjuhz,17.007749557495117,0,332,652,20,14.971575736999512,0
"anju kumari,geography.pdf",1,vuqca/k½,17.007749557495117,0,451,545,8,14.971575736999512,0
"anju kumari,geography.pdf",1,|ky;] xksfoaniqj,17.007749557495117,0,453,580,16,14.971575736999512,0
"anju kumari,geography.pdf",1,k;ykapy,17.007749557495117,0,454,598,7,14.971575736999512,0
"anju kumari,geography.pdf",12,lanHkZ lwph,18.924074172973633,0,108,588,11,14.971575736999512,0
fb0724.pdf,1,IAB-FORSCHUNGSBERICHT,45.0,0,56,190,21,10.5600004196167,0
fb0724.pdf,1,7|2024 Arbeitskräftebedarf und Arbeitskräfteangebot entlang,20.040000915527344,1,56,297,59,10.5600004196167,0
fb0724.pdf,1,der Wertschöpfungskette Wasserstoff: Szenario-v2.1,20.040000915527344,0,56,321,50,10.5600004196167,0
fb0724.pdf,1,"Schur, Johanna Zenk",11.039999961853027,0,56,358,19,10.5600004196167,0
fb0724.pdf,2,Arbeitskräftebedarf und,23.520000457763672,0,85,109,23,10.5600004196167,0
fb0724.pdf,2,Arbeitskräfteangebot entlang der,23.520000457763672,0,85,139,32,10.5600004196167,0
fb0724.pdf,2,Wertschöpfungskette Wasserstoff:,23.520000457763672,0,85,168,32,10.5600004196167,0
fb0724.pdf,2,Linus Ronsiek (GWS),11.039999961853027,0,85,245,19,10.5600004196167,0
fb0724.pdf,2,Christian Schneemann (IAB),11.039999961853027,0,85,259,26,10.5600004196167,0
fb0724.pdf,2,Anke Mönnig (GWS),11.039999961853027,0,85,273,17,10.5600004196167,0
fb0724.pdf,2,David Samray (BIBB),11.039999961853027,0,85,286,19,10.5600004196167,0
fb0724.pdf,2,Jan Philipp Schroer (BIBB),11.039999961853027,0,85,300,26,10.5600004196167,0
fb0724.pdf,2,Alexander Christian Schur (BIBB),11.039999961853027,0,85,314,32,10.5600004196167,0
fb0724.pdf,2,Johanna Zenk (IAB),11.039999961853027,0,85,328,18,10.5600004196167,0
fb0724.pdf,3,In aller Kürze,20.040000915527344,0,85,82,14,10.5600004196167,0
fb0724.pdf,4,Inhalt,20.040000915527344,0,85,82,6,10.5600004196167,0
fb0724.pdf,5,Zusammenfassung,20.040000915527344,0,85,110,15,10.5600004196167,0
fb0724.pdf,6,Summary,20.040000915527344,0,85,350,7,10.5600004196167,0
fb0724.pdf,7,Danksagung,20.040000915527344,0,85,514,10,10.5600004196167,0
fb0724.pdf,8,1 Einleitung,23.520000457763672,0,85,86,12,10.5600004196167,0
fb0724.pdf,9,2 Modellierung und Annahmen,23.520000457763672,0,85,310,27,10.5600004196167,0
fb0724.pdf,9,2.1 Das QuBe-Modellinstrumentarium,15.0,0,85,348,34,10.5600004196167,0
fb0724.pdf,9,IN terindustry FOR ecasting Ge rmany). Die darin enthaltenen Module werden simultan gelöst und,10.5600004196167,1,85,449,94,10.5600004196167,0
fb0724.pdf,10,2.2 Szenariotechnik,15.0,0,85,727,19,10.5600004196167,0
fb0724.pdf,11,Szenario. Neben der Fortschreibung vergangener Trends und Verhaltensweisen beinhaltet sie,10.5600004196167,1,85,171,89,10.5600004196167,0
fb0724.pdf,12,2.3 Annahmen,15.0,0,85,78,12,10.5600004196167,0
fb0724.pdf,12,Übersicht,11.520000457763672,0,121,107,9,10.5600004196167,0
fb0724.pdf,13,"Bedarf, Erzeugung und Import",11.520000457763672,0,121,75,28,10.5600004196167,0
fb0724.pdf,14,Kosten,11.520000457763672,0,121,119,6,10.5600004196167,0
fb0724.pdf,15,Infrastruktur,11.520000457763672,0,121,602,13,10.5600004196167,0
fb0724.pdf,16,Technologieexporte,11.520000457763672,0,121,335,18,10.5600004196167,0
fb0724.pdf,16,Synthetische Kraftstoffe,11.520000457763672,0,121,543,24,10.5600004196167,0
fb0724.pdf,17,Weiterbildung,11.520000457763672,0,121,167,13,10.5600004196167,0
fb0724.pdf,18,Ergebnisse,23.520000457763672,0,121,86,10,10.5600004196167,0
fb0724.pdf,18,3.1 Gesamtwirtschaft,15.0,0,85,124,20,10.5600004196167,0
fb0724.pdf,19,3.2 Arbeitsmarkt,15.0,0,85,667,16,10.5600004196167,0
fb0724.pdf,19,Erwerbstätige und Erwerbspersonen,11.520000457763672,0,121,696,33,10.5600004196167,0
fb0724.pdf,20,Arbeitsplatzaufbau und -abbau,11.520000457763672,0,121,724,29,10.5600004196167,0
fb0724.pdf,21,Erwerbstätige nach Wirtschaftsbereichen,11.520000457763672,0,121,669,39,10.5600004196167,0
fb0724.pdf,24,Erwerbstätige nach Berufsgruppen,11.520000457763672,0,121,601,32,10.5600004196167,0
fb0724.pdf,26,Anforderungsniveaus,11.520000457763672,0,121,621,19,10.5600004196167,0
fb0724.pdf,27,Sensitivitätsanalyse,23.520000457763672,0,121,477,20,10.5600004196167,0
fb0724.pdf,30,Schlussfolgerungen,23.520000457763672,0,121,621,18,10.5600004196167,0
fb0724.pdf,33,Literatur,20.040000915527344,0,85,82,9,10.5600004196167,0
fb0724.pdf,41,Anhang,23.520000457763672,0,85,86,6,10.5600004196167,0
fb0724.pdf,41,A1 Wasserstoffbedarf,15.0,0,85,124,20,10.5600004196167,0
fb0724.pdf,41,Energieversorgung,10.5600004196167,1,85,402,17,10.5600004196167,0
fb0724.pdf,41,Straßenverkehr,10.5600004196167,1,85,687,14,10.5600004196167,0
fb0724.pdf,42,A2 Inländische Wasserstofferzeugung,15.0,0,85,206,35,10.5600004196167,0
fb0724.pdf,42,A3 Umrüstungsinvestitionen,15.0,0,85,643,26,10.5600004196167,0
fb0724.pdf,43,A4 Wasserstoffgestehungskosten,15.0,0,85,307,30,10.5600004196167,0
fb0724.pdf,45,A5 Wasserstoffimportkosten,15.0,0,85,78,26,10.5600004196167,0
fb0724.pdf,46,A6 Wasserstoffinfrastruktur,15.0,0,85,78,27,10.5600004196167,0
fb0724.pdf,46,Importterminals,10.5600004196167,1,85,100,15,10.5600004196167,0
fb0724.pdf,46,Wasserstoffpipelines,10.5600004196167,1,85,368,20,10.5600004196167,0
fb0724.pdf,46,Wasserstoffspeicher,10.5600004196167,1,85,678,19,10.5600004196167,0
fb0724.pdf,47,Wasserstofftankstellen,10.5600004196167,1,85,160,22,10.5600004196167,0
fb0724.pdf,47,A7 Technologieexport,15.0,0,85,359,20,10.5600004196167,0
fb0724.pdf,47,A8 Synthetische Kraftstoffe,15.0,0,85,588,27,10.5600004196167,0
fb0724.pdf,49,A9 Weiterbildung,15.0,0,85,219,16,10.5600004196167,0
fb0724.pdf,50,Abbildungsverzeichnis,20.040000915527344,0,85,94,21,10.5600004196167,0
fb0724.pdf,50,Tabellenverzeichnis,20.040000915527344,0,85,537,19,10.5600004196167,0
fb0724.pdf,52,Impressum,20.040000915527344,0,85,75,9,10.5600004196167,0
fb0724.pdf,52,Veröffentlichungsdatum,10.5600004196167,1,85,167,22,10.5600004196167,0
fb0724.pdf,52,Herausgeber,10.5600004196167,1,85,214,11,10.5600004196167,0
fb0724.pdf,52,Nutzungsrechte,10.5600004196167,1,85,309,14,10.5600004196167,0
fb0724.pdf,52,Bezugsmöglichkeit dieses Dokuments,10.5600004196167,1,85,388,34,10.5600004196167,0
fb0724.pdf,52,Bezugsmöglichkeit aller Veröffentlichungen der Reihe „IAB-Forschungsbericht“,10.5600004196167,1,85,435,76,10.5600004196167,0
fb0724.pdf,52,Website,10.5600004196167,1,85,482,7,10.5600004196167,0
fb0724.pdf,52,ISSN,10.5600004196167,1,85,529,4,10.5600004196167,0
fb0724.pdf,52,Rückfragen zum Inhalt,10.5600004196167,1,85,655,21,10.5600004196167,0
prize_regulations_2024_4.pdf,1,"Требования к исследовательской работе, представленной на Конкурс",12.0,1,115,119,64,12.0,0
prize_regulations_2024_4.pdf,1,Премии «Вечный вклад»:,12.0,1,234,135,22,12.0,0
trabdeinvlineamientos1.pdf,1,TRABAJO DE INVESTIGACIÓN,23.993209838867188,1,134,391,24,11.036693572998047,0
trabdeinvlineamientos1.pdf,1,ORIENTACIONES YLINEAMIENTOS PARA SU PRESENTACIÓN,17.994834899902344,1,90,427,48,11.036693572998047,0
trabdeinvlineamientos1.pdf,1,Por María Possamai de Méndez Casariego,11.996455192565918,0,335,493,38,11.036693572998047,0
trabdeinvlineamientos1.pdf,1,Para alumnos de la Facultad de Ciencias Económicas,11.996455192565918,0,184,673,50,11.036693572998047,0
trabdeinvlineamientos1.pdf,1,Universidad Nacional de Cuyo,11.996455192565918,0,237,687,28,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,INDICE,14.03603458404541,1,286,98,6,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,Introducción ………………………………………………………………………………,11.996455192565918,0,85,125,43,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,CAPÍTULO I – ¿QUÉ ES UN TRABAJO DE INVESTIGACIÓN? …………………….,11.996455192565918,0,85,146,59,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,1. Algunos conceptos ………………………………………………………….…,11.996455192565918,0,120,167,45,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,2. Función de un trabajo de investigación……………………………..…………,11.996455192565918,0,120,187,58,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,3. Puntos de partida para investigar ………………………………………………,11.996455192565918,0,120,208,55,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,CAPÍTULO II – DISEÑO DEL PROCESO DE INVESTIGACIÓN ……………………,11.996455192565918,0,85,250,58,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,1. Planificación ………………………………………………………………….,11.996455192565918,0,120,270,43,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,2. Planteo de la investigación ……………………………………………………,11.996455192565918,0,120,291,51,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,A. La elección del tema …………………………………………………..,11.996455192565918,0,155,312,45,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,B. Formulación del problema …………………………………………….,11.996455192565918,0,155,332,46,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,C. Justificación …………………………………………………………... 13,11.996455192565918,0,155,353,45,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,D. Marco de referencia …………………………………………………... 13,11.996455192565918,0,155,374,48,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,E. Hipótesis de trabajo …………………………………………………...,11.996455192565918,0,155,394,46,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,F. Objetivo general y objetivos específicos ……………………………..,11.996455192565918,0,155,415,57,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,3. Metodología y evaluación de los recursos ……………………………………,11.996455192565918,0,120,436,58,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,A. Las fuentes de información ……………………………………………,11.996455192565918,0,155,457,47,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,B. Otros recursos …………………………………………………………,11.996455192565918,0,155,477,40,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,C. Determinación de estrategias …………………………………………,11.996455192565918,0,155,498,48,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,CAPÍTULO III – DESARROLLO DE LA INVESTIGACIÓN ………………………… 19,11.996455192565918,0,85,539,59,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,1. Procesamiento de la información ………………………………………………,11.996455192565918,0,120,560,53,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,2. Redacción ………………………………………………………………………,11.996455192565918,0,120,581,40,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,3. Estructura del trabajo…………………………………………………………..,11.996455192565918,0,120,601,49,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,A. Portada ……………………………………………………………….,11.996455192565918,0,155,622,36,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,B. Índice …………………………………………………………………,11.996455192565918,0,155,643,35,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,C. Introducción …………………………………………………………,11.996455192565918,0,155,664,38,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,D. Los capítulos …………………………………………………………,11.996455192565918,0,155,684,39,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,E. Las conclusiones ……………………………………………………..,11.996455192565918,0,155,705,42,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,F. Bibliografía o referencias ……………………………………………,11.996455192565918,0,155,726,47,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,G. Anexos ………………………………………………………………..,11.996455192565918,0,155,746,36,11.036693572998047,0
trabdeinvlineamientos1.pdf,3,4. La presentación final …………………………………………………………...,11.996455192565918,0,120,767,50,11.036693572998047,0
trabdeinvlineamientos1.pdf,4,A. Revisión final …………………………………………………………,11.996455192565918,0,155,96,40,11.036693572998047,0
trabdeinvlineamientos1.pdf,4,B. Presentación en Mesa de Entradas …………………………………...,11.996455192565918,0,155,116,52,11.036693572998047,0
trabdeinvlineamientos1.pdf,4,5. La exposición oral ……………………………………………………………...,11.996455192565918,0,120,137,48,11.036693572998047,0
trabdeinvlineamientos1.pdf,4,6. La calificación ………………………………………………………………….,11.996455192565918,0,120,158,45,11.036693572998047,0
trabdeinvlineamientos1.pdf,4,Síntesis ……………………………………………………………………………………,11.996455192565918,0,85,178,41,11.036693572998047,0
trabdeinvlineamientos1.pdf,4,Referencias bibliográficas ………………………………………………………………..,11.996455192565918,0,85,199,53,11.036693572998047,0
trabdeinvlineamientos1.pdf,4,Anexos ……………………………………………………………………………………,11.996455192565918,0,85,220,39,11.036693572998047,0
trabdeinvlineamientos1.pdf,5,INTRODUCCIÓN,11.996455192565918,1,85,112,12,11.036693572998047,0
trabdeinvlineamientos1.pdf,6,CAPÍTULO I,14.03603458404541,1,270,154,10,11.036693572998047,0
trabdeinvlineamientos1.pdf,6,¿QUÉ ES UN TRABAJO DE INVESTIGACIÓN?,14.03603458404541,1,161,179,36,11.036693572998047,0
trabdeinvlineamientos1.pdf,6,1. ALGUNOS CONCEPTOS,11.996455192565918,1,103,296,20,11.036693572998047,0
trabdeinvlineamientos1.pdf,7,2. FUNCIÓN DE UN TRABAJO DE INVESTIGACIÓN,11.996455192565918,1,103,153,41,11.036693572998047,0
trabdeinvlineamientos1.pdf,7,elaborando los temas según el enfoque que vaya a darle. La realidad indica que es muy común,11.036693572998047,1,85,457,91,11.036693572998047,0
trabdeinvlineamientos1.pdf,7,3. LOS PUNTOS DE PARTIDA PARA INVESTIGAR,11.996455192565918,1,103,534,40,11.036693572998047,0
trabdeinvlineamientos1.pdf,10,CAPÍTULO II,14.03603458404541,1,267,154,11,11.036693572998047,0
trabdeinvlineamientos1.pdf,10,DISEÑO DEL PROCESO DE INVESTIGACIÓN,14.03603458404541,1,162,179,35,11.036693572998047,0
trabdeinvlineamientos1.pdf,10,1. PLANIFICACIÓN,11.996455192565918,1,103,239,16,11.036693572998047,0
trabdeinvlineamientos1.pdf,10,"Cada uno de estos cuatro pasos, a su vez, tendrá sus propios pasos. Los dos primeros",11.996455192565918,0,120,468,84,11.036693572998047,0
trabdeinvlineamientos1.pdf,10,se van a desarrollar en forma sintética en este capítulo. Los dos últimos han sido desarrollados,11.996455192565918,0,85,489,96,11.036693572998047,0
trabdeinvlineamientos1.pdf,10,en el próximo capítulo por considerarlos parte del desarrollo de la investigación.,11.996455192565918,0,85,509,82,11.036693572998047,0
trabdeinvlineamientos1.pdf,10,2. PLANTEO DE LA INVESTIGACIÓN,11.996455192565918,1,103,551,30,11.036693572998047,0
trabdeinvlineamientos1.pdf,10,Esta etapa comprende varios pasos: la elección del tema con la consiguiente,11.996455192565918,0,120,572,75,11.036693572998047,0
trabdeinvlineamientos1.pdf,10,justificación y formulación del problema detectado; la delimitación del marco de referencia;,11.996455192565918,0,85,592,92,11.036693572998047,0
trabdeinvlineamientos1.pdf,10,la elaboración de la hipótesis de trabajo; la formulación de objetivos y la presentación de un,11.996455192565918,0,85,613,94,11.036693572998047,0
trabdeinvlineamientos1.pdf,10,esquema preliminar,11.996455192565918,0,85,634,18,11.036693572998047,0
trabdeinvlineamientos1.pdf,10,A. LA ELECCIÓN DEL TEMA,11.996455192565918,0,139,675,23,11.036693572998047,0
trabdeinvlineamientos1.pdf,11,Limitaciones para la elección,11.036693572998047,1,85,114,29,11.036693572998047,0
trabdeinvlineamientos1.pdf,11,"CUÁNDO, CÓMO OP OR QUÉ. Un trabajo que responda a muchas preguntas de las anteriores de forma",11.036693572998047,1,85,151,93,11.036693572998047,0
trabdeinvlineamientos1.pdf,11,objeto de estudio a uno o unos pocos aspectos determinados.,11.036693572998047,1,85,189,59,11.036693572998047,0
trabdeinvlineamientos1.pdf,12,…antes de decidirse por un tema es necesario sopesar si es posible y capaz de encontrar,11.036693572998047,1,85,533,87,11.036693572998047,0
trabdeinvlineamientos1.pdf,12,"información sobre el mismo, para lo cual deberá buscar en lugares específicos, obras específicas",11.036693572998047,1,85,552,96,11.036693572998047,0
trabdeinvlineamientos1.pdf,12,y evitar las publicaciones de divulgación.,11.036693572998047,1,85,571,42,11.036693572998047,0
trabdeinvlineamientos1.pdf,13,La importancia de las preguntas,11.036693572998047,1,113,228,31,11.036693572998047,0
trabdeinvlineamientos1.pdf,15,“La hipótesis es una proposición anunciada para responder tentativamente a un,11.996455192565918,0,120,114,77,11.036693572998047,0
trabdeinvlineamientos1.pdf,15,Administración :,11.036693572998047,1,120,250,16,11.036693572998047,0
trabdeinvlineamientos1.pdf,15,Economía :,11.036693572998047,1,120,345,10,11.036693572998047,0
trabdeinvlineamientos1.pdf,15,Ciencias contables:,11.036693572998047,1,120,440,19,11.036693572998047,0
trabdeinvlineamientos1.pdf,15,el conocimiento que pretendo alcanzar?; ¿existe concordancia con el problema encontrado,11.036693572998047,1,85,648,87,11.036693572998047,0
trabdeinvlineamientos1.pdf,15,"conocer más del objetivo general?, ¿ayudan a colaborar con la investigación del problema?",11.036693572998047,1,85,724,89,11.036693572998047,0
trabdeinvlineamientos1.pdf,16,solución a qué problema se espera desarrollar?,11.036693572998047,1,85,360,46,11.036693572998047,0
trabdeinvlineamientos1.pdf,16,3. METODOLOGÍA YEVALUACIÓN DE LOS RECURSOS,11.036693572998047,1,103,417,42,11.036693572998047,0
trabdeinvlineamientos1.pdf,16,explicativo “orienta a la comprobación de hipótesis casuales” (Méndez 2009).,11.036693572998047,1,85,740,76,11.036693572998047,0
trabdeinvlineamientos1.pdf,18,Temporales. Implica estimar el tiempo que se dispone para la realización del trabajo.,11.036693572998047,1,155,766,85,11.036693572998047,0
trabdeinvlineamientos1.pdf,19,Financieros. Es conveniente estimar el costo de la investigación para saber si se,11.036693572998047,1,155,95,81,11.036693572998047,0
trabdeinvlineamientos1.pdf,19,"Humanos. Si es que se necesita la labor de dibujantes, encuestadores, etc. O recursos",11.036693572998047,1,155,170,85,11.036693572998047,0
trabdeinvlineamientos1.pdf,19,"Conexionales. Se refieren a la navegación en Internet, a fin de aprovechar la inmensa",11.036693572998047,1,155,227,85,11.036693572998047,0
trabdeinvlineamientos1.pdf,20,CAPÍTULO III,14.03603458404541,1,264,135,12,11.036693572998047,0
trabdeinvlineamientos1.pdf,20,DESARROLLO DE LA INVESTIGACIÓN,14.03603458404541,1,180,160,30,11.036693572998047,0
trabdeinvlineamientos1.pdf,20,1. PROCESAMIENTO DE LA INFORMACIÓN,11.036693572998047,1,85,636,34,11.036693572998047,0
trabdeinvlineamientos1.pdf,21,información. Se analiza la información que se tiene en las fichas y se la clasifica de acuerdo al,11.036693572998047,1,85,114,97,11.036693572998047,0
trabdeinvlineamientos1.pdf,21,2. REDACCIÓN,11.996455192565918,1,85,229,12,11.036693572998047,0
trabdeinvlineamientos1.pdf,23,3. ESTRUCTURA DEL TRABAJO,11.996455192565918,1,85,475,25,11.036693572998047,0
trabdeinvlineamientos1.pdf,24,Hipótesis. ¿Qué se pretende probar?; ¿a través de qué desarrollo temático y analítico se,11.036693572998047,1,121,512,88,11.036693572998047,0
trabdeinvlineamientos1.pdf,24,"Método. ¿Cuáles son los instrumentos que se pondrán en juego para resolver la hipótesis?,",11.036693572998047,1,121,588,89,11.036693572998047,0
trabdeinvlineamientos1.pdf,27,4. LA PRESENTACIÓN FINAL,11.996455192565918,1,85,115,24,11.036693572998047,0
trabdeinvlineamientos1.pdf,28,5. LA EXPOSICIÓN ORAL,11.996455192565918,1,85,191,21,11.036693572998047,0
trabdeinvlineamientos1.pdf,28,6. LA CALIFICACIÓN,11.996455192565918,1,85,496,18,11.036693572998047,0
trabdeinvlineamientos1.pdf,28,"contenido del trabajo, de la memoria escrita y de la exposición oral. Es importante para el alumno",11.036693572998047,1,85,534,98,11.036693572998047,0
trabdeinvlineamientos1.pdf,29,SÍNTESIS,11.996455192565918,1,85,210,8,11.036693572998047,0
trabdeinvlineamientos1.pdf,29,NOTA,11.036693572998047,1,85,533,4,11.036693572998047,0
trabdeinvlineamientos1.pdf,30,REFERENCIAS,11.996455192565918,1,120,96,11,11.036693572998047,0
trabdeinvlineamientos1.pdf,30,BIBLIOGRAFIA CONSULTADA,11.996455192565918,1,120,420,23,11.036693572998047,0
trabdeinvlineamientos1.pdf,31,Páginas WEB consultadas,11.996455192565918,1,120,172,23,11.036693572998047,0
trabdeinvlineamientos1.pdf,32,ANEXOS,14.03603458404541,1,300,122,6,11.036693572998047,0
trabdeinvlineamientos1.pdf,32,ANEXO A,11.996455192565918,1,302,163,7,11.036693572998047,0
trabdeinvlineamientos1.pdf,32,Citas bibliográficas - Estilo A.P.A. (American Psychological Association),11.996455192565918,1,155,184,73,11.036693572998047,0
trabdeinvlineamientos1.pdf,32, Citas textuales,11.996455192565918,0,103,491,17,11.036693572998047,0
trabdeinvlineamientos1.pdf,32, Paráfrasis o cita ideológica,11.996455192565918,0,103,682,30,11.036693572998047,0
trabdeinvlineamientos1.pdf,33, Citas de citas,11.996455192565918,0,103,96,16,11.036693572998047,0
trabdeinvlineamientos1.pdf,33, Lista de referencias bibliográficas,11.996455192565918,0,103,230,37,11.036693572998047,0
trabdeinvlineamientos1.pdf,33,a. Citas en el texto,11.036693572998047,1,85,440,20,11.036693572998047,0
